80	-1	-1	60	169	-1	11	-1	143	-1	-1	222	-1	59	-1	218	-1	-1	178	-1	-1	-1	-1	-1	105	-1	-1	19	-1	-1	126	-1	-1	-1	211	-1	-1	-1	-1	-1	247	-1	255	-1	-1	85	-1	-1	-1	-1	-1	-1	246	94	-1	-1	-1	-1	-1	242	-1	-1	-1	-1	129	-1	19	58	27	
-1	0	-1	0	-1	0	-1	0	-1	0	-1	0	-1	0	-1	0	-1	0	0	-1	0	-1	-1	-1	0	-1	-1	0	-1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	0	-1
-1	91	-1	74	-1	237	202	-1	-1	201	136	-1	178	-1	239	-1	183	-1	-1	217	-1	232	-1	-1	-1	169	-1	-1	-1	-1	-1	-1	129	60	-1	-1	-1	-1	-1	19	76	-1	-1	-1	-1	-1	77	-1	-1	-1	2	-1	-1	-1	101	-1	-1	217	-1	-1	-1	48	-1	-1	-1	-1	-1	172	42
105	-1	-1	87	-1	43	-1	165	-1	180	-1	80	227	-1	221	-1	77	-1	-1	0	-1	-1	-1	-1	16	-1	-1	-1	-1	252	-1	96	-1	0	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	219	-1	-1	198	165	-1	-1	-1	-1	36	-1	-1	-1	-1	171	-1	-1	-1	-1	228	-1	-1	-1	39	234
-1	170	250	-1	-1	195	139	-1	-1	135	-1	92	-1	147	-1	1	-1	-1	-1	-1	13	-1	-1	98	-1	-1	142	-1	-1	-1	225	-1	-1	-1	-1	-1	23	108	-1	-1	-1	-1	-1	-1	0	-1	0	-1	-1	-1	-1	135	-1	-1	-1	-1	121	0	-1	-1	-1	-1	-1	0	-1	-1	46	242	228
-1	46	-1	37	-1	49	150	-1	65	-1	-1	177	144	-1	70	-1	95	-1	-1	221	-1	-1	-1	192	-1	128	-1	-1	214	-1	-1	-1	-1	-1	51	-1	-1	-1	100	-1	-1	19	-1	-1	235	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	251	-1	-1	109	-1	-1	-1	-1	-1	140	-1	-1	193	241
137	-1	104	-1	238	-1	-1	228	-1	225	247	-1	-1	191	-1	177	-1	255	-1	-1	-1	-1	192	-1	-1	-1	-1	51	-1	-1	-1	-1	195	-1	0	-1	-1	172	-1	-1	-1	-1	-1	219	-1	-1	236	-1	-1	136	-1	-1	-1	0	-1	-1	-1	159	-1	-1	10	-1	-1	-1	-1	5	-1	25	94
-1	118	15	-1	93	-1	-1	228	-1	78	-1	16	0	-1	48	-1	0	-1	-1	-1	62	-1	0	-1	-1	0	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	112	-1	0	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	0	0	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	0	0	-1	-1	-1	-1	120	192
-1	208	0	-1	0	-1	0	-1	0	-1	0	-1	-1	251	0	-1	-1	44	123	-1	-1	-1	-1	0	-1	-1	0	-1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	-1	0	-1	-1	153	-1	-1	-1	-1	0	-1	-1	0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	16	0
0	-1	-1	123	-1	41	191	-1	211	-1	217	-1	243	-1	97	-1	252	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	0	-1	-1	41	-1	-1	-1	29	-1	0	-1	-1	-1	-1	0	-1	-1	-1	-1	193	-1	145	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	140	46	-1	-1	58	-1	202	215
209	-1	252	-1	39	-1	-1	159	69	-1	37	-1	134	-1	-1	201	49	-1	-1	-1	-1	104	-1	-1	-1	-1	129	-1	-1	157	-1	-1	-1	222	-1	-1	-1	-1	-1	-1	-1	139	39	-1	-1	-1	-1	-1	203	-1	94	-1	-1	-1	-1	-1	194	-1	-1	3	-1	-1	43	153	-1	-1	-1	207	109
53	-1	93	-1	216	-1	-1	57	9	-1	130	-1	-1	130	-1	238	-1	-1	-1	-1	-1	-1	144	-1	-1	-1	-1	-1	162	0	-1	-1	-1	-1	-1	175	-1	-1	-1	145	-1	0	-1	-1	-1	36	-1	-1	-1	-1	-1	91	-1	-1	22	-1	-1	-1	0	0	212	-1	-1	-1	0	-1	-1	69	88
